报表日期,20210331,20201231,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,20061231,19700101
单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他应付款,0,298872583.9,0,338797844.5,0,932010989.7,0,925145701.2,0,799946028.5,1019230111,957766872,732577928.3,711094193.8,741873860.2,569830311.2,469533386.4,476651462.5,494941799.9,367823598.1,310090617,293402471.7,357194203,294130483.4,207902436.7,201289578.7,245114330.2,194830747.5,143880593.3,189900356.3,382918207,348739589,216314660.5,239472927.3,269709906.8,232554886.6,165358287.7,221115985.9,315329544.3,207935980.4,158016509,162766244.6,235453574.5,210330360.8,163498084.7,148533459.8,276464737.1,108328679.9,80163378.74,77672296.04,0
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
一年内到期的非流动负债,473611.11,473611.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737850.37,726715.61,722399.66,699144.76,2638804.5,3392446.65,2560023.33,251554331.9,251627153.5,251750093.2,251763873.6,1755159.22,1730016.72,1679002.04,1675812.32,1734040.36,1640933.88,1640933.88,1701705.35,1701705.35,1951608.47,1951608.47,1835965.47,1835965.47,2042484.22,2042484.22,2042484.22,2042484.22,2009899.04,22033693.35,90223818.78,2140344.01,0
其他流动负债,6069572.08,5258129.13,121408.91,134902.62,131261.7,131246.03,127522.91,35887.48,36902.32,29027.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000,100000000,100000000,100000000,0,500000000,500000000,1000000000,1000000000,500000000,1000000000,1000000000,1000000000,1000000000,500000000,0,0,0,0,0,0
流动负债合计,2349076866,2447086965,2804250542,3228673483,2069495371,2255161991,2525610924,2700616972,2477067439,2748185478,3057243700,2161314726,2154539143,2113650103,2254131425,1960871901,1544674980,1828134321,1783654520,1517213133,1352108604,1568171508,1792199169,1449171430,1161677402,1498739762,1519479929,1511498608,1185892333,1104272878,2158192995,2389549058,2113721040,2117929687,2221723175,2417300899,2176583242,2227220350,2386078939,2353797118,2216976844,2195509794,2244872307,2165545206,1923204321,1826696490,2040954952,2053338075,1828323612,1395208868,0
非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期借款,500000000,500000000,500000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817346.74,209074039.2,199547886.8,82034379.12,208395406,138313649.4,79083546.37,39063371.65,5735180.93,5566062.1,5555487.86,5748519.68,7080796.15,7080796.15,7343031.2,7343031.2,10372996.97,10372996.97,9758342.71,9758342.71,12898495.06,12898495.06,12898495.06,12898495.06,14702615.37,14730371.11,218461278.7,358628240.6,0
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250000000,250000000,250000000,250000000,250000000,250000000,250000000,250000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
租赁负债,3397562.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1208206489,836873124.5,1033784936,1043356528,41945625.76,45760654.13,52677859.92,55263036.35,56224873.93,51666647.69,42264433.42,42620811.29,27535727.37,28029694.67,22864533.97,23183456.8,21007307.69,15801601.4,16159316.76,16497527.16,14882147.14,14705630.74,12976633.34,8630109.97,0
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
递延所得税负债,19657316.66,20106142.65,18961251.73,18959841.29,14748811.96,14752208.95,9290303.38,8637640.66,8630285.79,8640268.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
长期递延收益,1055767868,1057629020,1068036244,1090631045,1105741288,1119866493,1127075565,1141318973,1155634734,1170540319,1182026378,1171652580,1183709550,1198647817,1178665241,1191875026,1196631113,1211085480,1034404343,1309386818,1346404226,1484321145,1320144904,1331369525,1328592176,1341168279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
非流动负债合计,1578822747,1577735163,1586997496,1109590886,1120490100,1134618702,1136365868,1149956613,1164265020,1179180588,1182026378,1171652580,1183709550,1198647817,1178665241,1191875026,1196631113,1211085480,1034404343,1309386818,1346404226,1484321145,1320962251,1540443564,1528140063,1423202658,1416601895,975186774,1112868482,1332419900,297680806.7,301326716.2,308233347.8,311011556,313305670.1,308747443.8,299607464.6,49963842.49,37908724.34,38402691.64,32622876.68,32941799.51,33905802.75,28700096.46,29057811.82,29396022.22,29584762.51,29436001.85,231437912.1,367258350.6,0
负债合计,3927899613,4024822128,4391248038,4338264369,3189985471,3389780693,3661976793,3850573585,3641332459,3927366065,4239270078,3332967307,3338248693,3312297920,3432796666,3152746927,2741306093,3039219801,2818058862,2826599951,2698512830,3052492653,3113161420,2989614994,2689817465,2921942420,2936081824,2486685382,2298760815,2436692779,2455873802,2690875774,2421954388,2428941243,2535028846,2726048343,2476190706,2277184192,2423987663,2392199810,2249599721,2228451594,2278778110,2194245302,1952262133,1856092512,2070539714,2082774076,2059761524,1762467219,0
所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本(或股本),2213328480,2213328480,2213328480,2213328480,2213328480,2213328480,2213328480,2213328480,2213328480,2213328480,2213328480,2213328480,1106664240,1106664240,1106664240,1106664240,1106664240,680161768,680161768,680161768,680161768,680161768,680161768,680161768,680161768,680161768,680161768,680161768,680161768,680161768,680161768,680161768,680161768,680161768,680161768,680161768,680161768,680161768,680161768,680161768,680161768,680161768,680161768,610161768,610161768,610161768,610161768,610161768,610161768,475161768,0
资本公积,4503776738,4503776738,4503776738,4503776738,4503776738,4503776738,4436276738,4436276738,4436276738,4436276738,4419041738,4419041738,5525705978,5525705978,5525705978,5525705978,5525944682,1655507163,1595859639,1595859639,1595859639,1595859639,1590705116,1590705116,1590705116,1590705116,1590705116,1590705116,1590705116,1590705116,1590705116,1590705116,1590705116,1590705116,1590705116,1590705116,1590705116,1590705116,1590705116,1590705116,1590705116,1590705116,1590705116,1282591984,1282591984,1282591984,1282591984,1282591984,1282591984,456985873.2,0
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
盈余公积,217911846.2,217911846.2,206707393.9,206707393.9,206707393.9,206707393.9,194671978.5,194671978.5,194671978.5,194671978.5,181201493.6,181201493.6,181201493.6,181201493.6,167127776.1,167127776.1,167127776.1,167127776.1,156434237,156434237,156434237,156434237,146214919.8,146214919.8,146214919.8,146214919.8,139545837.9,139545837.9,139545837.9,139545837.9,134561787.7,134561787.7,134561787.7,134561787.7,133596988.4,133596988.4,133596988.4,133596988.4,131074782.2,131074782.2,131074782.2,131074782.2,123673960.7,123673960.7,123673960.7,123673960.7,113986086.2,113986086.2,108509773.8,85848527.85,0
一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
未分配利润,2059483796,1989451563,1936594577,1677249418,1673114295,1652704743,1608447707,1365971434,1405009739,1375406164,1339311287,1178341320,1150970419,1133113705,1133140300,1045526477,1040353534,1028223399,1033677190,982080516.3,969866938,959031589,960656482,924444939.4,913834383.6,906500440.3,912779820.1,882779972.8,869013491,862977470.7,873225440.3,853503065.8,838956909,833525454.7,848661210,827749761.5,788785742,783529081.7,827533655.4,795135370.1,778657301.5,769875398.8,772296030.5,740135496.6,809253661.2,801897042.1,798801600.5,725892798.2,671376216.5,499063018,0
归属于母公司股东权益合计,8994500860,8924468628,8860407189,8601062030,8596926907,8576517355,8452724904,8210248631,8249286935,8219683361,8152882999,7991913032,7964542131,7946685417,7932638294,7845024471,7840090232,3531020106,3466132833,3414536160,3402322582,3391487233,3377738286,3341526744,3330916188,3323582244,3323192542,3293192695,3279426213,3273390193,3278654112,3258931738,3244385581,3238954127,3253125083,3232213634,3193249615,3187992954,3229475322,3197077037,3180598968,3171817065,3166836876,2756563209,2825681374,2818324755,2805541438,2732632636,2672639742,1517059187,0
少数股东权益,54083865.39,58608884.85,51275263.1,46158565.5,43389663.04,54436563.04,52234396.73,46595330.49,44172567.53,46002100.4,44545738.51,46437963.54,42656938.47,45497341.1,41645243.64,44428684.42,41487965.25,44625830.9,45201797.38,41954114.33,36956872.85,40959100.6,36778036.48,40194438.57,37918582.02,39012364.14,34902064.94,32434104.56,35090342.5,34460533.72,36425588.25,35278882.68,33499071.53,32767478.9,31642784.99,15987483.58,18838815.58,18894017.68,18500509.44,17711026.06,18119912.45,19198145.67,19934600.19,19569249.21,18804277.75,18650867.59,17509097.48,18398797.41,17063428.77,182146957.6,0
所有者权益(或股东权益)合计,9048584726,8983077513,8911682452,8647220595,8640316570,8630953918,8504959301,8256843961,8293459503,8265685461,8197428738,8038350995,8007199069,7992182758,7974283538,7889453156,7881578198,3575645937,3511334631,3456490274,3439279455,3432446333,3414516323,3381721182,3368834770,3362594609,3358094607,3325626800,3314516556,3307850727,3315079701,3294210620,3277884653,3271721606,3284767868,3248201118,3212088430,3206886972,3247975831,3214788063,3198718880,3191015211,3186771476,2776132458,2844485651,2836975622,2823050536,2751031434,2689703171,1699206145,0
负债和所有者权益(或股东权益)总计,12976484338,13007899641,13302930490,12985484964,11830302041,12020734611,12166936093,12107417547,11934791962,12193051526,12436698816,11371318302,11345447762,11304480677,11407080204,11042200082,10622884291,6614865738,6329393493,6283090225,6137792285,6484938986,6527677743,6371336176,6058652235,6284537029,6294176431,5812312182,5613277371,5744543505,5770953503,5985086395,5699839041,5700662849,5819796713,5974249461,5688279137,5484071164,5671963495,5606987873,5448318601,5419466805,5465549586,4970377761,4796747784,4693068134,4893590250,4833805510,4749464694,3461673364,0
