报表日期,20210331,20201231,20200930,20200630,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010930,20010630,20010331,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,133295660.6,122881072.7,130929995.6,95553909.15,84557494.34,91601331.96,86487741.45,94926520.99,102686911.5,111897668.4,98248295.47,112515295.5,120670925.3,131727256.6,118149951.6,125281603.2,123455998.7,125948144.2,96525402.33,96261860.17,102748671.5,88655857.09,96448663.36,81558733.78,55458375.51,52451701.8,47321964.01,52857869.81,57004033.35,62472496.58,62706969.28,68217230.22,76264499.43,74221410.43,51744500.79,50263338.35,51999371.62,48772420.08,55485489.72,54750990.35,63203725.39,70535041.77,63128855.08,54574209.36,91036439.32,66356766.63,85968483.56,74647447.14,0,0,11031429.68,11031429.68,0,0,1571037.88,1571037.88,955962.74,820470.57,306513.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22018374.6,0,0,0,0
递延所得税资产,1449895232,1486071580,1150521974,1123295041,1095394560,1157391979,1073337407,1113926700,895094297,871859716,1040482867,1036875258,682568492.5,679873063.8,620993168.4,618709496.9,622896896.3,617996843.1,675871508,682999347.1,614806961.2,639980604.7,432266396.4,471621586.2,484803224.1,503061914.9,424816869.5,464592876.1,508801393.8,578932509.1,560767802.9,596433478.8,485655212.7,485655212.7,170777709,141785902,16785901.95,16785901.95,11530479.92,11530479.92,11405479.92,11405479.92,5737024.53,5737024.53,9795813.57,5737024.53,4392036.46,4392036.46,4392036.46,4392036.46,4576563.14,4576563.14,5273199.54,5324118.02,5856404.93,5836543.53,5840564.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
其他非流动资产,285083737.3,293128020.1,251712783.1,203643245.2,181849616.7,165284283.3,123586619.8,109930860.1,66592938.31,51231242.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
非流动资产合计,11845562319,11537470331,10890884256,9882992908,9791705347,9770207334,9459843945,9418116051,8014105185,7984095262,8018730490,8105151824,7748209376,7642925604,7533851582,7602929521,7655597077,7669866510,7717822068,7800329754,7863288847,7949223714,7789888585,7866422799,7852653536,7908789717,7851218277,7655712660,7742554204,7187282033,7207990846,7307142600,7311131963,7325302680,7098528857,7180445172,7179072058,7192699497,7216001271,7204199192,7222083248,7303785668,7392080406,7431174519,7517447493,7566173850,7607103266,7706877443,4750016361,4754868668,4841679199,4945499009,4983590368,5087759145,5119825755,5166324239,5229742145,5303368604,5412891640,5477269088,5394582477,5501322859,5577867470,5696283899,5779603254,5840992847,5434316703,5519652065,5587811047,5587556851,5175235608,4543535292,4478639735,4520776530,3620875396,3684993020,3523637937,3558533657,0,3540915525,1786934980,1665815375,1686369508,1354841968,863141638.3,889088276.6,773080474.1,288991911.7,271521353.8,207085363.9,0
资产总计,1.20223E+11,1.13893E+11,99978750605,94388914431,1.05452E+11,1.06397E+11,92757067720,88082807410,93909828420,86094265733,76123846575,80430592529,79647898938,70922626679,66083400884,64433367542,67866616071,62174406583,60345095213,59962925309,60984275878,52546634941,48267194106,47390342281,48665558999,46408870653,44657237288,44698321113,47317331565,44129502138,43885001809,45054062653,46501487736,45247636142,41871175186,39666459428,38862407526,36905840779,33315838536,32399191896,31015417029,28673500525,24686848364,23245470227,22818422252,20849090536,18913285078,16610090122,14372018359,13496420728,13179147048,12486777242,12462106495,11571651127,12009745912,11578377687,11338482878,10334123959,10251562247,9918374256,10356777444,9614093109,9526985470,9518560075,9141392183,8810533628,8799938828,8663158465,9031214449,8262779665,8024659081,7314459931,7522900601,7261734981,7129894990,6839792298,6718110081,6687868171,7011350000,6310083473,5331271173,4600917198,4039527701,3918898763,2822738335,2743030879,2533173630,1155167332,875504919.8,758250422.4,0
流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000,107500000,177400000,0
交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
应付票据及应付账款,4707618451,4146504039,3632545180,3256812705,3808056414,3677158401,4072505408,3945303313,4028822510,3566293180,4512938937,4464707847,4404828240,3767584112,0,3928004400,0,2498762289,0,1826037167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
应付票据,819094825.5,763628891.8,548157224.3,413232237.8,372272913.9,419485425.6,457491605.6,513035109.8,0,413918369.1,0,493870872.7,565844194.5,629668486.5,444281179.8,401616467.5,393457461.2,327474650.5,281697340.7,217131959.9,168562188.2,206060495.8,246844082.4,209802069.4,116354744.7,85449379.48,210739647.9,102106793.7,56484738.25,52577851.1,54814400,49160000,30000000,0,0,0,0,0,0,0,0,56456400,22822800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
应付账款,3888523625,3382875147,3084387956,2843580467,3435783501,3257672976,3615013803,3432268203,0,3152374811,0,3970836975,3838984046,3137915626,3556064073,3526387933,3040708705,2171287638,1534554613,1608905207,1571631408,1058247050,884085345.9,974909229.6,1149524454,647043070,741184097.2,986430295.1,923957982.6,583987991.9,962793175.6,580932251.4,712717208.1,730530919.9,339830835.6,355483573.5,263252391.6,234517751.8,254313834.7,218946880.9,326267826.5,155435476.8,261887557.6,447782774,405567824.9,239072532.9,455109648.5,523434740.6,242586539.8,38079985.51,264017878.3,46494790.41,36925617.49,30308923.31,26164564.46,29179995.6,174303975.4,36304903.15,102823628.1,85475050.38,40755924.52,65058276.6,21775974.03,200335690,37252464.07,35958562.25,378517172.3,450865370.6,585396527.3,49607110.05,209521018.4,160787260.1,301939028.3,274372579,232238050.1,236894201.5,256286446.9,242014437.8,0,112228383.1,8611001.71,14299649.95,15794690.85,40926765.5,2009498.44,4567124.41,127350.54,96482.04,6728609.37,12653045.13,0
预收款项,12036465.13,23949793.92,0,0,0,12530706855,5864876476,4354178670,4853443179,6706735898,2439900797,4418983399,5771644744,4645721766,4925694275,5511067556,6237060000,6298680314,6723035776,4416995953,6826442994,1993934056,656301527.1,621830322.5,778364798.7,858110981.9,1430141617,1189254076,1566551582,824725426.8,1309599466,3386451883,3863416188,6467422142,6510647051,7479837558,7790285618,9047172728,7899140218,8241570251,7659580030,7107610072,5268820415,5270872585,4965561555,4376268194,3032086738,276311549,187233216.7,1052920497,505629720.1,346203139.7,442082196.9,711587261.2,580516526.9,342011688.2,215327186.5,345968840.6,229829359.4,167171049.7,168400577.7,296621379.5,200475191.4,158445830.6,148593472.9,564444875.9,267627268.4,158357937.2,261267708.4,800467461.4,629715938.7,142691086.6,216295919.3,584725447.9,358327853,204888539.6,208329971.9,894549790.9,0,313458926.7,153185224.3,901537767.2,167561288.8,666367419.4,51055443.7,134594069.8,354309750,267886661.7,223119861.3,165676312.4,0
应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
应付职工薪酬,3734347938,3629524989,3568440013,3541023801,3650628192,3594886730,2736954227,2715601754,2706968939,2769295510,2579613439,2568412967,2583211457,2566575608,2308344142,2277944101,2277365113,2273948507,2401117226,2416873000,2210304258,2387050259,2095979570,2250908932,2195342417,2272260763,1715232166,1858748168,2049570229,2329068194,2324951567,2384027440,1956435085,1971327322,1566700889,1520251335,1150338408,1063798297,614523162.7,349281985.5,344757117.9,348244603.8,348072998.5,37741922.58,38875988.98,41710820.66,38420673.69,38785799.34,37384585.82,37475412.42,184237207.8,189324045,185692378.2,193361894,364189862.9,226254094.7,224727463.3,200471053.7,199942676.7,199338215.4,197590202.3,221827198.3,239324799,234337135.1,232269652.1,238504922.2,240142159.2,233532492,226448753,216156839.5,204076028,197906581.2,193306881.9,187845500.3,184263383.6,180750840.3,174948161.4,167906251.2,0,152054401.2,148930769.2,144738256.8,139606706.5,132629471.7,104150836.3,100718037.3,70154801.06,18458106.19,16306257.61,25925821.69,0
应交税费,5326766227,5542200331,1726094389,1587828691,6231691854,7939166589,5424099747,4794136693,7025277876,5080135498,2445091023,2431664836,4101546396,2644725963,924311008.7,581008449.6,1623532024,1091867750,1077097693,1024186092,1130744682,1042400938,630566838.4,908856741.6,881400105,1097979259,826697781.6,1775265967,1832690627,2194188017,2252817699,3022230844,2800160682,2780243294,2714697307,2341835539,2191605784,2087153335,1457830918,1555148692,1377392497,1582292615,875784865.6,606566873.8,887626587.2,1046110747,825077628.1,831067887.7,1107063972,827803261.9,925269448.8,902244378,1091124082,941728762.9,1368910307,1502244747,1597837675,1211103491,1323829312,1252128227,1789022239,1434633243,1507555627,1568096164,1549608873,1229519160,1285696916,1343563013,1404173188,1049534838,984770253.1,941464754.4,1004877828,729957675.3,786265003,787770022.3,733783820.1,393489075.3,0,481468408.3,573691390.6,259216465.5,639621921.5,485183469.4,284101021.5,275509234.2,221359624,130531218.9,69481090.34,14148829.37,0
其他应付款(合计),3019197209,2800763582,3891815542,3406280414,2571636281,2292680734,3399485402,4329836827,3642153017,2585355688,2833164019,7727759143,2620675031,2343421665,0,2071437907,0,1524627779,0,4710933057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
应付股利,37918093.23,37918093.23,724512410.7,686851758.1,0,0,0,1097905804,543507232.8,0,0,5046990407,0,0,0,201132742.6,0,0,70146471.42,3036773376,0,0,0,0,0,0,0,356571.6,0,0,0,0,322500000,322500000,0,0,0,175000000,60625990.25,443625990.3,143625990.3,349275990.3,83000000,83000000,14372430.72,220625990.3,0,0,0,0,0,0,0,0,100000000,100000000,0,0,0,41778688,0,0,0,0,0,0,0,0,0,0,15606000,15606000,15606000,15606000,15606000,15606000,21726000,21726000,0,51120000,0,0,0,0,0,400000000,0,0,0,0,0
其他应付款,0,2762845489,0,2719428656,0,2292680734,0,3231931022,0,2585355688,2833164019,2680768737,2620675031,2343421665,1786094620,1870305164,2068230974,1524627779,1521840057,1674159681,1489404678,1279924102,849959453.3,895112768.7,763978112.3,964097340.1,629662172.8,534507607,1067589250,1058057338,985846342.7,1080971103,1481140977,1394952635,1058913890,1168176009,839069143.1,801788668.8,757530281.4,845567369.3,575152633.7,689020663.1,304261188.5,456936057.5,314291643.4,339959685.7,338920878.3,1488170161,72532938.93,84204694.84,69669456.34,68127138.37,64087542.85,65927301.58,79209500.8,69486753.21,69325369.18,86262157.52,92534346.07,77012707.48,73022433.51,71106488.99,66748166.01,55066850.79,52630683.04,50905875.69,94748745.29,91169462.68,53351389.81,42176687.57,37867581.29,75939893.8,64162946.27,67870157.97,144028779.6,145439199.4,250811320.9,205173603.6,0,626054931.7,40244829.95,50642667.81,28956327.04,159473726.1,165513370.6,51325961.83,11420007.89,267189021.7,122816479.7,9945678.85,0
预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380559.76,0,0,0,0,0,3420.39,0,0,0,254000,0,0,48386812.13,0,91709549.97,62059699.98,46029849.99,0,0,132000000,111335488,0,172485428.6,0,118500000,0,0,0,0,0,0
一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000,0,0
其他流动负债,642336524.5,1117452800,444483972.2,461503820.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564822857.9,566280800.4,0,0,0,0,250000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29379522.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
流动负债合计,22427912748,25878939001,17648532868,15872381717,21031166222,30034599308,21497921260,20139057256,22256665521,20707815774,14810708216,21611528193,19481905868,15968029114,13944789298,14369462414,15640354277,13687886638,13609489178,14395025269,13397090208,7967616901,5363736817,5861420064,5884964632,5924940793,5553657483,6446669478,7496844409,7042604818,7890822650,10503773522,11166370139,13666976314,12190789974,12865584014,12234551345,13409430780,11043964406,11654141169,10426776095,10288335820,7164649825,6902900213,6626296030,6263747970,5254438425,3724050938,1646801253,2040483852,1948823711,1552393491,1820161817,1942914143,2518990762,2269177278,2281521670,2036455444,2109377064,1977123892,2419492935,2225624130,2163769319,2336634109,2135426594,2221071726,2363522547,2367943599,2619427639,2234386978,2151753930,1600205297,1908788860,1917135025,1893101857,1689930197,1740629411,1963125039,2427070000,1901927651,1069147982,1386200999,1184894016,1491262991,733039882.8,978040661.3,668555100.6,732782553.5,580546540.6,406932942.5,0
非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23500000,0,2813030.67,0,0,0,30000000,30000000,125350000,0
应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6677340,6677340,6677340,6677340,4591646,4591646,4591646,4591646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,0,0,0,0,0,0,0,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,0,2500000,2500000,2500000,22500000,22500000,74500000,22500000,22500000,0,22500000,23500000,23500000,1000000,1000000,0,0,0,0,0,0,0
专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1437813.12,1731506.96,803421.28,1054171.6,1406781.76,1538490.4,1418973.68,2127254,2593201.44,2152565.08,2154568.16,2159192.08,3428369.52,3880421.16,0,0,0,0,0,0,0,0,2666997.58,2685258.13,2811819.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
长期递延收益,253485368.4,255953368.4,258421368.4,260889368.4,263857368.4,266325368.4,258555451.7,262263451.6,265437034.9,267010618.2,268884201.6,271827784.9,277698333.2,280271916.5,285279999.9,285738749.9,281197499.9,280660735.1,283219485.1,226158235.1,227016985.1,227179736.7,186078486.7,187450268,147999018,145257768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64516518.03,64195268.04,64654018.05,66612768.06,56924018.06,57235268.06,57546518.06,56857768.06,57139018.06,49620268.06,47501518.06,47182768.06,40877143.07,23814643.07,19910598.22,15910598.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000,0,0,0,0,0,0,0,0,0,0,0,0,3321518.19,3323374.85,0,0,0,0,0,0,0
非流动负债合计,253485368.4,255953368.4,258421368.4,260889368.4,263857368.4,266325368.4,258555451.7,262263451.6,265437034.9,267010618.2,268884201.6,271827784.9,277698333.2,280271916.5,285279999.9,285738749.9,281197499.9,280660735.1,289896825.1,232835575.1,233694325.1,233857076.7,191670132.7,193041914,153590664,150849414,65516518.03,65195268.04,65654018.05,67612768.06,57924018.06,58235268.06,59984331.18,59589275.02,58942439.34,51674439.66,49908299.82,49721258.46,43296116.75,26941897.07,23503799.66,19063163.3,3154568.16,3159192.08,4428369.52,4880421.16,0,0,0,0,0,0,0,2500000,5166997.58,5185258.13,5311819.73,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,2500000,22500000,22500000,74500000,22500000,22500000,22500000,22500000,23500000,23500000,4321518.19,7136405.52,0,0,0,30000000,30000000,125350000,0
负债合计,22681398116,26134892369,17906954237,16133271086,21295023590,30300924677,21756476712,20401320707,22522102556,20974826392,15079592417,21883355978,19759604201,16248301030,14230069298,14655201164,15921551776,13968547374,13899386003,14627860845,13630784533,8201473978,5555406950,6054461978,6038555296,6075790207,5619174001,6511864746,7562498427,7110217586,7948746668,10562008790,11226354470,13726565589,12249732413,12917258454,12284459644,13459152039,11087260523,11681083066,10450279895,10307398984,7167804393,6906059405,6630724399,6268628391,5254438425,3724050938,1646801253,2040483852,1948823711,1552393491,1820161817,1945414143,2524157760,2274362537,2286833489,2038955444,2111877064,1979623892,2421992935,2228124130,2166269319,2339134109,2137926594,2223571726,2366022547,2370443599,2621927639,2236886978,2154253930,1602705297,1911288860,1939635025,1915601857,1764430197,1763129411,1985625039,0,1924427651,1092647982,1409700999,1189215534,1498399397,733039882.8,978040661.3,668555100.6,762782553.5,610546540.6,532282942.5,0
所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
实收资本(或股本),3881608005,3881608005,3881608005,3881608005,3881608005,3881608005,3881608005,3881608005,3881608005,3881608005,3881608005,3881608005,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,3795966720,2711404800,2711404800,2711404800,2711404800,2711404800,2711404800,2711404800,2711404800,2711404800,2711404800,2711404800,2711404800,1355702400,1355702400,1355702400,1355702400,1129752000,1129752000,1129752000,1129752000,869040000,869040000,869040000,511200000,511200000,480000000,480000000,480000000,320000000,320000000,320000000,240000000,0,0,0
资本公积,2682647086,2682647086,2682647086,2682647086,2682647086,2682647086,2682647086,2682647086,2682647086,2682647086,2682647086,2682647086,953255757.2,953255757.2,953255757.2,953255757.2,953255757.2,953255757.2,953255757.2,953255757.2,953255757.2,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,968203468.3,968203468.3,953203468.3,953203468.3,953702337,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,953203468.3,1224343948,1224343948,1224343948,1224343948,1450294348,1450294348,1450279635,1450223254,1624031254,1624031254,0,1777391254,1776391254,1042014837,1042014837,1042014837,1202014837,1202014837,1202014837,62700492.73,0,0,0
减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
